frame,body_part,x,y,z,left_contact,right_contact
69,lknee,0.09873473221898837,0.035024106595862955,-0.07984777324012385,0,1
70,lknee,0.09858005555572023,0.03414451394807508,-0.0795273666371712,0,1
71,lknee,0.0984552958999976,0.03349677810876486,-0.0792045239632803,0,1
72,lknee,0.09823972438392872,0.03237125401537383,-0.07887037096003312,0,1
73,lknee,0.0980732143874381,0.03149683307500402,-0.07878289386724971,0,1
74,lknee,0.09805596218050919,0.031425752005126574,-0.0787218813632957,0,1
75,lknee,0.09806186055681508,0.031438715382619525,-0.07877607603235104,0,1
76,lknee,0.09817279966235667,0.03207575781962928,-0.0786583695138336,0,1
77,lknee,0.0982275964284905,0.03237346664798741,-0.07867363450380395,0,1
78,lknee,0.09832114194798622,0.03290177964607369,-0.07867561183411098,0,1
79,lknee,0.098397235550192,0.033208077997285604,-0.0790502289247614,0,1
80,lknee,0.09847694173486876,0.03355558094610075,-0.07940950193222922,0,1
81,lknee,0.098540956814894,0.03380860507551525,-0.07981358915377575,0,1
82,lknee,0.09854982118666045,0.03372457743545247,-0.08026421482142876,0,1
83,lknee,0.09854561046177161,0.033550282689543034,-0.08081090710471897,0,1
84,lknee,0.09855395875032794,0.03346326829205147,-0.08138998014911725,0,1
85,lknee,0.09848820065363703,0.03298698874099493,-0.08183467382584915,0,1
86,lknee,0.09842074996220332,0.03255958286313748,-0.08207002358831418,0,1
87,lknee,0.09838622775237271,0.032394527193087684,-0.0819033109154671,0,1
88,lknee,0.09841988784618945,0.03260000147194367,-0.08181491634142121,0,1
89,lknee,0.09847635842242818,0.03298978270871877,-0.08147380313549325,0,1
90,lknee,0.09850547856585995,0.03322563866774242,-0.08116946827327623,0,1
91,lknee,0.09853020705867978,0.03341905419772091,-0.08096887206828772,0,1
92,lknee,0.09858962978906692,0.03372174589845279,-0.08119484137577616,0,1
93,lknee,0.09866048148862876,0.034080946733364384,-0.08152500808112434,0,1
94,lknee,0.0987191488788386,0.034353252799267986,-0.08198553621895502,0,1
95,lknee,0.09882590494211566,0.03488210264253262,-0.08293468640361876,0,1
96,lknee,0.09895910186625843,0.0356509796231036,-0.08424225538905766,0,1
97,lknee,0.09908293217673676,0.0365165628856661,-0.08539530787498328,0,1
98,lknee,0.09917820588292084,0.03731718985897721,-0.08648775914165878,0,1
99,lknee,0.09930087154584832,0.03841662703362747,-0.0871310558744297,0,1
100,lknee,0.09938038197482467,0.03918903453746166,-0.08745587587862765,0,1
101,lknee,0.09946080593040288,0.03986456768622824,-0.08704867238451722,0,1
102,lknee,0.0995379494950017,0.04060373231294049,-0.08681567959977816,0,1
103,lknee,0.09959816711217229,0.041209290708136406,-0.08652218050764372,0,1
104,lknee,0.09961022882704522,0.04127210851466074,-0.08600215845553486,0,1
105,lknee,0.0996372450910303,0.04153772329480532,-0.08543543977089496,0,1
106,lknee,0.09963731825225165,0.04153221544123506,-0.08470393828778763,0,1
107,lknee,0.09966961992014745,0.0419989168042843,-0.0838483870105379,0,1
108,lknee,0.09973781804243724,0.04303593954779287,-0.08319678549047742,0,1
109,lknee,0.09980144853171775,0.04413894778097764,-0.08283444366637309,0,1
110,lknee,0.0998888504859495,0.04598275885903405,-0.0826634599600628,0,1
111,lknee,0.09994839778814599,0.04766443082924355,-0.0829431810146178,0,1
112,lknee,0.09998689838655435,0.049240438222505484,-0.08380126327466055,0,1
113,lknee,0.09999597630999398,0.050169488844598174,-0.08460247751507284,0,1
114,lknee,0.09998868984781253,0.05100803705853768,-0.08579006209748061,0,1
115,lknee,0.0999652565063438,0.05114143567037178,-0.08724327332401478,0,1
116,lknee,0.09993642307580657,0.05116536927640818,-0.08827735380002648,0,1
117,lknee,0.09982792893918963,0.051136601097771066,-0.09069828629746812,0,1
118,lknee,0.09958422693350766,0.05097915617207307,-0.094022384185953,0,1
119,lknee,0.09923713823539183,0.048551658938012054,-0.09721790814855297,0,1
40,lankle,0.013825097431660396,0.13629339258017698,-0.2200112384634751,0,1
41,lankle,0.019464393399696085,0.12789753943088125,-0.2202387116954017,0,1
42,lankle,0.025056957023416877,0.12161326281069701,-0.22029431052184112,0,1
43,lankle,0.030845409223639556,0.1134558184118493,-0.22025380879750495,0,1
44,lankle,0.036074747705904596,0.10686531621889245,-0.21728389520448307,0,1
45,lankle,0.0410737191233449,0.09929364815877018,-0.2148221928297286,0,1
46,lankle,0.04352621235167557,0.09302984002477395,-0.2104368827631892,0,1
47,lankle,0.04545757741549975,0.08531625986080095,-0.2068995832267721,0,1
48,lankle,0.04709846325139851,0.07883687823365235,-0.20255444559804,0,1
49,lankle,0.04810392546967266,0.07205976432743665,-0.19902878529439819,0,1
50,lankle,0.05006118145569859,0.06668193308377078,-0.19622246622697387,0,1
51,lankle,0.0524199185436817,0.0626450343677585,-0.19389653780231958,0,1
52,lankle,0.054863241019323945,0.057646497502200356,-0.19174411976056593,0,1
53,lankle,0.05758967513677602,0.05339160480195966,-0.1898687151150007,0,1
54,lankle,0.0598361150711119,0.050756504996116975,-0.18833435142696592,0,1
55,lankle,0.061241005640711235,0.04866533093961889,-0.1862858751741706,0,1
56,lankle,0.06198452841950011,0.04704020921094257,-0.18389257963745842,0,1
57,lankle,0.06282317408911908,0.04539187398939056,-0.18224409282203477,0,1
58,lankle,0.06415303422053087,0.04422774704958332,-0.18104530705005806,0,1
59,lankle,0.06649071858053224,0.04269782461239493,-0.1812129715064306,0,1
60,lankle,0.06927280939238567,0.04162750560173739,-0.18131452177675797,0,1
61,lankle,0.07296716123612473,0.04013859303530925,-0.18232921960532644,0,1
62,lankle,0.07633683596314556,0.03932890392392529,-0.18274038096377423,0,1
63,lankle,0.0797075356538621,0.038135265204066744,-0.18304487767050354,0,1
64,lankle,0.08289312839230033,0.037380313350766324,-0.182880982247142,0,1
65,lankle,0.08585659639407967,0.036468169844690826,-0.18266029813862644,0,1
66,lankle,0.08752586705551631,0.03578736930444221,-0.1821579028952603,0,1
67,lankle,0.08934332194570273,0.034600381837398594,-0.18210607482222474,0,1
68,lankle,0.0903210052036324,0.03414185652304403,-0.1821483270175061,0,1
69,lankle,0.09119223478868903,0.03251311927313808,-0.18244102029489917,0,1
70,lankle,0.09209312789742606,0.0312833614320731,-0.18218361118731458,0,1
71,lankle,0.09299501535755347,0.030668133197985663,-0.181921492311365,0,1
72,lankle,0.0941499321904079,0.030141736032076698,-0.1816657856971124,0,1
73,lankle,0.09460693586602141,0.02952797318576455,-0.1816064274280605,0,1
74,lankle,0.0964783606659902,0.02929024461612558,-0.18158846971982284,0,1
75,lankle,0.0975944358302765,0.029356871941911097,-0.1816547907751539,0,1
76,lankle,0.09844196103550586,0.029575160270215024,-0.18152849473302451,0,1
77,lankle,0.0984505029873228,0.029292318116386846,-0.18152808881850846,0,1
78,lankle,0.09811054550855504,0.028802780700472787,-0.18149459034452148,0,1
79,lankle,0.0970933504592225,0.028326099859364327,-0.18182687991641022,0,1
80,lankle,0.09636704238945482,0.02789056284995564,-0.18213254878454557,0,1
81,lankle,0.09590580274172503,0.027869582515868886,-0.1825090224484554,0,1
82,lankle,0.09497135828109948,0.02804981191422809,-0.1829460824870171,0,1
83,lankle,0.09375724961442493,0.02773084503552636,-0.18343535051307613,0,1
84,lankle,0.09207027704391564,0.027805601434808678,-0.1839303426859679,0,1
85,lankle,0.0911039127553921,0.027501713316422576,-0.18432355280985618,0,1
86,lankle,0.08905061320037014,0.027958669038366232,-0.1844400348957409,0,1
87,lankle,0.08845555184716276,0.028352871643003957,-0.18424408568931616,0,1
88,lankle,0.08812457058700274,0.02903148790651124,-0.18413719531398104,0,1
89,lankle,0.0884786658597323,0.029779759026100153,-0.1838373990946251,0,1
90,lankle,0.0892540334030286,0.02957248848594634,-0.18358841383643176,0,1
91,lankle,0.09023913494226098,0.02978147683371666,-0.18347058940443137,0,1
92,lankle,0.0907075093320314,0.029508282651149076,-0.18370677121147272,0,1
93,lankle,0.09071776737794905,0.02954276102440493,-0.18401840383779722,0,1
94,lankle,0.09090771208624993,0.02953150563345692,-0.1844760305233561,0,1
95,lankle,0.09083500681930247,0.02926532836748108,-0.18537087225837337,0,1
96,lankle,0.09068156475674335,0.029221467609550383,-0.1866078111681937,0,1
97,lankle,0.09031431470078916,0.028768674309349936,-0.18762866767040132,0,1
98,lankle,0.08932812757538189,0.027970532659459466,-0.18848874246674005,0,1
99,lankle,0.08835698400958246,0.02746775765022213,-0.18886073427323224,0,1
100,lankle,0.08726928382623865,0.027010703462190033,-0.18891313164130533,0,1
101,lankle,0.08678475904343075,0.026460764415964018,-0.1882822254114859,0,1
102,lankle,0.08628623993176916,0.026761797309373662,-0.18791647778810583,0,1
103,lankle,0.08653470744699539,0.027357437943571976,-0.18764615969195805,0,1
104,lankle,0.08721333380191534,0.027799723984514683,-0.18726116617591693,0,1
105,lankle,0.08725558077644055,0.02844126343781036,-0.18674559420005743,0,1
106,lankle,0.08709048551348335,0.02914263816198985,-0.18608274000592384,0,1
107,lankle,0.08681457103576429,0.02995333769682362,-0.18522997534774255,0,1
108,lankle,0.08694671594123662,0.030607240510046686,-0.18454024920416368,0,1
109,lankle,0.08681431849681999,0.03123069667347379,-0.1840928848762852,0,1
110,lankle,0.08735628385881303,0.03170693520902909,-0.18379561526845697,0,1
111,lankle,0.08735786335994902,0.03230358843222954,-0.18390896597797152,0,1
112,lankle,0.08717704785101708,0.03249251312173804,-0.18451869464131546,0,1
113,lankle,0.08773086386904995,0.03266826941305282,-0.1852595372389434,0,1
114,lankle,0.08805012475951444,0.03279069671803157,-0.18635930504296172,0,1
115,lankle,0.08791293764678874,0.03280507645623425,-0.18777731606488998,0,1
116,lankle,0.08810356577898275,0.03345146726890378,-0.1889489820296311,0,1
117,lankle,0.08612764643363818,0.03480049465869767,-0.19136607909808023,0,1
118,lankle,0.08433801008315286,0.034524679666967276,-0.19444836122691142,0,1
119,lankle,0.08352735888190509,0.03396870431616407,-0.19786143286551983,0,1
40,lfoot,0.022078822104176464,0.15870330379313008,-0.25837616133621333,0,1
41,lfoot,0.027719508210471748,0.15021283600376745,-0.25865844788267156,0,1
42,lfoot,0.03428703383297832,0.14317851147644983,-0.2589199576483599,0,1
43,lfoot,0.04092776739044799,0.13389171825410517,-0.2592783616757165,0,1
44,lfoot,0.04723632197343791,0.12568054298857056,-0.25682628649270145,0,1
45,lfoot,0.05211250996183963,0.11685186904421456,-0.2549725446021754,0,1
46,lfoot,0.05354285420793622,0.10987084483473084,-0.25115841213700646,0,1
47,lfoot,0.05411377907857383,0.10126362011938092,-0.248287356104221,0,1
48,lfoot,0.05458128794288729,0.09356950083352926,-0.24461573231447278,0,1
49,lfoot,0.05422168703749571,0.08588397607413498,-0.24161586266350585,0,1
50,lfoot,0.05631982708057515,0.07963460209856303,-0.23906231059316962,0,1
51,lfoot,0.05841544321112368,0.07467095122818698,-0.23704310006794152,0,1
52,lfoot,0.06192690330062128,0.06867149977364771,-0.23499627737964884,0,1
53,lfoot,0.06556224465966565,0.06325405788747218,-0.23324340546190314,0,1
54,lfoot,0.06961664651927768,0.05999610343797768,-0.23147558879869537,0,1
55,lfoot,0.07188235983665682,0.05738017412483936,-0.22933244776558936,0,1
56,lfoot,0.07283162307786567,0.055702415168212734,-0.22689841829480703,0,1
57,lfoot,0.07365352692007693,0.053411076446034406,-0.2253786515132889,0,1
58,lfoot,0.07516967811333533,0.0517873414683675,-0.22421566587539157,0,1
59,lfoot,0.0780988067612546,0.050162365663978886,-0.22424465244543818,0,1
60,lfoot,0.08145462731288834,0.0484083067116127,-0.22430076562682616,0,1
61,lfoot,0.08592929171492368,0.046729116933955164,-0.2251163966594256,0,1
62,lfoot,0.08973469017466593,0.045480243159520886,-0.2254586753509291,0,1
63,lfoot,0.09401526481368025,0.0443360314385028,-0.22545993389115251,0,1
64,lfoot,0.09820113536000324,0.04334915588746554,-0.22497885128545755,0,1
65,lfoot,0.10234192637055561,0.04260120538428408,-0.22428739039977397,0,1
66,lfoot,0.10495098564974628,0.041627926147097885,-0.22344287824485273,0,1
67,lfoot,0.10796308198891726,0.040514679309870585,-0.2228555623959897,0,1
68,lfoot,0.10950069137750672,0.03965782987065146,-0.22269345298555585,0,1
69,lfoot,0.1114350846642329,0.03789249492778459,-0.22248451317974102,0,1
70,lfoot,0.11318238520065474,0.03661279050960269,-0.22179462441320943,0,1
71,lfoot,0.11463068098171114,0.03584262108773347,-0.22125746624387196,0,1
72,lfoot,0.11662400285933854,0.03515890263934444,-0.22054947457436794,0,1
73,lfoot,0.11732407640888753,0.03425434126432708,-0.220385112606732,0,1
74,lfoot,0.11947709884613439,0.03384100855574453,-0.220221928696327,0,1
75,lfoot,0.12037210567546841,0.03360658947043167,-0.22045316101354467,0,1
76,lfoot,0.12073373180599704,0.033516159930334494,-0.2206403919159507,0,1
77,lfoot,0.12011407667118436,0.0329572446539664,-0.22101799329950794,0,1
78,lfoot,0.11925301163851344,0.032757950933622146,-0.22123812423480255,0,1
79,lfoot,0.11767968106095304,0.03275608754657966,-0.22181152821111827,0,1
80,lfoot,0.1168502846499148,0.03260722800789989,-0.22213734342921593,0,1
81,lfoot,0.11628952664627364,0.03298648778274424,-0.22251546169312267,0,1
82,lfoot,0.11531966311742167,0.03337193931875304,-0.22294378730121292,0,1
83,lfoot,0.11376111103187932,0.033303218009628884,-0.22357247528920624,0,1
84,lfoot,0.11152461141727614,0.03329245834283643,-0.22434838319206024,0,1
85,lfoot,0.11053703780562156,0.0331562141296245,-0.2247286872171922,0,1
86,lfoot,0.10832342986309462,0.03354742220336799,-0.2249310394846236,0,1
87,lfoot,0.10800783017277905,0.03416754295804038,-0.22456894556631457,0,1
88,lfoot,0.10777632715633537,0.035142787650413454,-0.22436970688993269,0,1
89,lfoot,0.10828643881169987,0.03613260218689042,-0.22395580150371705,0,1
90,lfoot,0.1091777907669743,0.03614080871775117,-0.22361458828106212,0,1
91,lfoot,0.11035500966438386,0.03601219841668661,-0.2234546360162137,0,1
92,lfoot,0.11069956773609323,0.03585922643682857,-0.22373397854512553,0,1
93,lfoot,0.1103154125961634,0.035866293765547286,-0.22424450749059013,0,1
94,lfoot,0.11009917118937051,0.03569141446347246,-0.22492274122085823,0,1
95,lfoot,0.10972842228517576,0.03549542664454519,-0.22594695481295055,0,1
96,lfoot,0.1092286916427767,0.03531580490897213,-0.22736386711389758,0,1
97,lfoot,0.1089881760670732,0.03483415903222505,-0.22833115377962007,0,1
98,lfoot,0.10782754100540692,0.0337884348864563,-0.2293068620062303,0,1
99,lfoot,0.10693354321873147,0.0330347192385116,-0.2296787936444299,0,1
100,lfoot,0.10591542766574528,0.03197899868719402,-0.22977667824168618,0,1
101,lfoot,0.10561401505332652,0.031332638385241376,-0.22907337952785584,0,1
102,lfoot,0.10519482282139457,0.03153286212483809,-0.2286828626240343,0,1
103,lfoot,0.10566714646912884,0.032097582524185715,-0.22831159216100222,0,1
104,lfoot,0.10648948980487748,0.032808637194275,-0.22782634824149012,0,1
105,lfoot,0.10665397367978376,0.03339882238310882,-0.22725880088889858,0,1
106,lfoot,0.10642601257913929,0.03417151909709391,-0.22661721618618863,0,1
107,lfoot,0.10590014397200981,0.03505694827805311,-0.2258734062778035,0,1
108,lfoot,0.10561128130631856,0.03595365835568473,-0.22534765878757637,0,1
109,lfoot,0.10493656698486771,0.03662780505209627,-0.22513734750437636,0,1
110,lfoot,0.10494264344908281,0.03729500646671505,-0.22504712701933152,0,1
111,lfoot,0.10484472465040495,0.0380655585905048,-0.22517882905808004,0,1
112,lfoot,0.10456460137458563,0.03833353940242637,-0.2258194441116101,0,1
113,lfoot,0.10557931654175623,0.0384395343190241,-0.22637302292666153,0,1
114,lfoot,0.10626987596567244,0.03839806946257167,-0.22733235793582063,0,1
115,lfoot,0.10732905512631831,0.038953345855402666,-0.22811845146502865,0,1
116,lfoot,0.10873072056722229,0.0393920632992534,-0.22871610189059974,0,1
117,lfoot,0.10911466182477991,0.04121079697201001,-0.22974183727750552,0,1
118,lfoot,0.11095090216324294,0.04326274781311991,-0.22991092110081118,0,1
119,lfoot,0.11408743636131799,0.04324562088798544,-0.229833539834974,0,1
40,rshoulder,0.0,0.0,0.1,0,1
41,rshoulder,0.0,0.0,0.1,0,1
42,rshoulder,0.0,0.0,0.1,0,1
43,rshoulder,0.0,0.0,0.1,0,1
44,rshoulder,0.0,0.0,0.1,0,1
45,rshoulder,0.0,0.0,0.1,0,1
46,rshoulder,0.0,0.0,0.1,0,1
47,rshoulder,0.0,0.0,0.1,0,1
48,rshoulder,0.0,0.0,0.1,0,1
49,rshoulder,0.0,0.0,0.1,0,1
50,rshoulder,0.0,0.0,0.1,0,1
51,rshoulder,0.0,0.0,0.1,0,1
52,rshoulder,0.0,0.0,0.1,0,1
53,rshoulder,0.0,0.0,0.1,0,1
54,rshoulder,0.0,0.0,0.1,0,1
55,rshoulder,0.0,0.0,0.1,0,1
56,rshoulder,0.0,0.0,0.1,0,1
57,rshoulder,0.0,0.0,0.1,0,1
58,rshoulder,0.0,0.0,0.1,0,1
59,rshoulder,0.0,0.0,0.1,0,1
60,rshoulder,0.0,0.0,0.1,0,1
61,rshoulder,0.0,0.0,0.1,0,1
62,rshoulder,0.0,0.0,0.1,0,1
63,rshoulder,0.0,0.0,0.1,0,1
64,rshoulder,0.0,0.0,0.1,0,1
65,rshoulder,0.0,0.0,0.1,0,1
66,rshoulder,0.0,0.0,0.1,0,1
67,rshoulder,0.0,0.0,0.1,0,1
68,rshoulder,0.0,0.0,0.1,0,1
69,rshoulder,0.0,0.0,0.1,0,1
70,rshoulder,0.0,0.0,0.1,0,1
71,rshoulder,0.0,0.0,0.1,0,1
72,rshoulder,0.0,0.0,0.1,0,1
73,rshoulder,0.0,0.0,0.1,0,1
74,rshoulder,0.0,0.0,0.1,0,1
75,rshoulder,0.0,0.0,0.1,0,1
76,rshoulder,0.0,0.0,0.1,0,1
77,rshoulder,0.0,0.0,0.1,0,1
78,rshoulder,0.0,0.0,0.1,0,1
79,rshoulder,0.0,0.0,0.1,0,1
80,rshoulder,0.0,0.0,0.1,0,1
81,rshoulder,0.0,0.0,0.1,0,1
82,rshoulder,0.0,0.0,0.1,0,1
83,rshoulder,0.0,0.0,0.1,0,1
84,rshoulder,0.0,0.0,0.1,0,1
85,rshoulder,0.0,0.0,0.1,0,1
86,rshoulder,0.0,0.0,0.1,0,1
87,rshoulder,0.0,0.0,0.1,0,1
88,rshoulder,0.0,0.0,0.1,0,1
89,rshoulder,0.0,0.0,0.1,0,1
90,rshoulder,0.0,0.0,0.1,0,1
91,rshoulder,0.0,0.0,0.1,0,1
92,rshoulder,0.0,0.0,0.1,0,1
93,rshoulder,0.0,0.0,0.1,0,1
94,rshoulder,0.0,0.0,0.1,0,1
95,rshoulder,0.0,0.0,0.1,0,1
96,rshoulder,0.0,0.0,0.1,0,1
97,rshoulder,0.0,0.0,0.1,0,1
98,rshoulder,0.0,0.0,0.1,0,1
99,rshoulder,0.0,0.0,0.1,0,1
100,rshoulder,0.0,0.0,0.1,0,1
101,rshoulder,0.0,0.0,0.1,0,1
102,rshoulder,0.0,0.0,0.1,0,1
103,rshoulder,0.0,0.0,0.1,0,1
104,rshoulder,0.0,0.0,0.1,0,1
105,rshoulder,0.0,0.0,0.1,0,1
106,rshoulder,0.0,0.0,0.1,0,1
107,rshoulder,0.0,0.0,0.1,0,1
108,rshoulder,0.0,0.0,0.1,0,1
109,rshoulder,0.0,0.0,0.1,0,1
110,rshoulder,0.0,0.0,0.1,0,1
111,rshoulder,0.0,0.0,0.1,0,1
112,rshoulder,0.0,0.0,0.1,0,1
113,rshoulder,0.0,0.0,0.1,0,1
114,rshoulder,0.0,0.0,0.1,0,1
115,rshoulder,0.0,0.0,0.1,0,1
116,rshoulder,0.0,0.0,0.1,0,1
117,rshoulder,0.0,0.0,0.1,0,1
118,rshoulder,0.0,0.0,0.1,0,1
119,rshoulder,0.0,0.0,0.1,0,1
40,rarm,-0.027245878554652502,-0.09688341623770491,0.12430362285699137,0,1
41,rarm,-0.02853674063054032,-0.09690740873112107,0.1226715876762893,0,1
42,rarm,-0.028996568967718253,-0.0972152947142264,0.12068271151959865,0,1
43,rarm,-0.02975587909495082,-0.09732466289646959,0.11902339491871397,0,1
44,rarm,-0.030412675496761084,-0.0973772705683884,0.11766720520874721,0,1
45,rarm,-0.031366073983162254,-0.09730906701793186,0.11632495933576267,0,1
46,rarm,-0.03218139817075032,-0.09719170386394071,0.11541169863880517,0,1
47,rarm,-0.03368809038205783,-0.09658529851865942,0.1159932172663421,0,1
48,rarm,-0.03512537790260355,-0.09596662411246822,0.11661329363440379,0,1
49,rarm,-0.037414277688666335,-0.09497689965727667,0.11729011535644532,0,1
50,rarm,-0.03954712396219844,-0.09403949490345756,0.1176632039337871,0,1
51,rarm,-0.04124983696660416,-0.09329997896220193,0.11769060660472608,0,1
52,rarm,-0.042706679960700225,-0.09255537048917888,0.11813935565404096,0,1
53,rarm,-0.044073475322762984,-0.09180788988886439,0.11866097640793251,0,1
54,rarm,-0.04444516193823426,-0.09162516499901907,0.11867758776155482,0,1
55,rarm,-0.04512840995036325,-0.09127669032521983,0.11874536693436406,0,1
56,rarm,-0.04540918123307597,-0.09114501200380508,0.11870777919989023,0,1
57,rarm,-0.045810418931325605,-0.0907148901019371,0.119789214695929,0,1
58,rarm,-0.04564372187583757,-0.09075875256305292,0.11997230333804343,0,1
59,rarm,-0.04515814101473309,-0.09068228880481888,0.12137432583391698,0,1
60,rarm,-0.04396703610410329,-0.0909909629178406,0.12251529545133202,0,1
61,rarm,-0.04310648159530414,-0.09101604666806405,0.12402704988171787,0,1
62,rarm,-0.04117663940061976,-0.09130167555920374,0.12622738735751285,0,1
63,rarm,-0.03979372147704631,-0.0913165894022369,0.12823372362312035,0,1
64,rarm,-0.03821532459969216,-0.09132312178673618,0.13031620536372646,0,1
65,rarm,-0.037138650090383876,-0.09107326186872482,0.13233842547841806,0,1
66,rarm,-0.03641316702963468,-0.09047225976027413,0.1347598030830704,0,1
67,rarm,-0.03625020411853414,-0.08961716911368378,0.13706853873505764,0,1
68,rarm,-0.03588169086270216,-0.0887969607940658,0.13933180535340717,0,1
69,rarm,-0.03600267638303978,-0.08805874072026884,0.14085156233371326,0,1
70,rarm,-0.036334857986452175,-0.08732965992223307,0.14210347639320425,0,1
71,rarm,-0.03727312475736734,-0.08667787648138137,0.14262691590844132,0,1
72,rarm,-0.03758226682252691,-0.08581448015797986,0.14407768120837447,0,1
73,rarm,-0.03804596381665019,-0.08530880387855058,0.14465762357607864,0,1
74,rarm,-0.038309691789921045,-0.08480855357046875,0.1453790655764633,0,1
75,rarm,-0.03798728602874075,-0.08493440427740559,0.1454148345495916,0,1
76,rarm,-0.03741611160635639,-0.08514764646699408,0.14548964626627015,0,1
77,rarm,-0.036795444140857406,-0.08564988225621142,0.14505096102973372,0,1
78,rarm,-0.03621456965796367,-0.08611872861839417,0.14462585587791044,0,1
79,rarm,-0.03574060045132441,-0.08670061099820021,0.14387494994372857,0,1
80,rarm,-0.03554771323246107,-0.08735228076646782,0.14272403776429143,0,1
81,rarm,-0.03545056106392188,-0.08768594769164571,0.14211681397640463,0,1
82,rarm,-0.0350898969000216,-0.0881355076053938,0.14147563997673507,0,1
83,rarm,-0.03527264073529761,-0.08850127566831992,0.1405308540831221,0,1
84,rarm,-0.03541383345200104,-0.08860749890906983,0.1401741343578899,0,1
85,rarm,-0.03572849811020452,-0.08836752850587466,0.1404234259129808,0,1
86,rarm,-0.03629983167420661,-0.08824711892662979,0.14017655937301723,0,1
87,rarm,-0.03666481160721633,-0.08787637200452035,0.14065477235612933,0,1
88,rarm,-0.037239396207123514,-0.08762791404837948,0.14066907994538067,0,1
89,rarm,-0.03712808422369232,-0.08743745184464348,0.14117724186531547,0,1
90,rarm,-0.037090776881592596,-0.08736806609931237,0.14135814799381527,0,1
91,rarm,-0.037218741898593595,-0.087220905571944,0.14155324046081005,0,1
92,rarm,-0.036631566165454904,-0.08738821645938614,0.14172323402123682,0,1
93,rarm,-0.03637813692830298,-0.08744211242059134,0.14183187469894182,0,1
94,rarm,-0.035747750456863944,-0.08767485324743812,0.14188789254838344,0,1
95,rarm,-0.03586354114010845,-0.08771157707027283,0.1417118364501383,0,1
96,rarm,-0.03639405866824844,-0.08762587552003806,0.14143138345066106,0,1
97,rarm,-0.03687708379075388,-0.08768445479170794,0.14087678249103763,0,1
98,rarm,-0.03733100115355891,-0.08766537295392467,0.14050417891672132,0,1
99,rarm,-0.037809956797553765,-0.08749202226318098,0.1404344597318102,0,1
100,rarm,-0.038610477025606625,-0.08729782402051442,0.14009629137230217,0,1
101,rarm,-0.039263673795587234,-0.08699762988226613,0.14011435773500086,0,1
102,rarm,-0.03933741698997529,-0.0869855351193185,0.14006852494909408,0,1
103,rarm,-0.03970995236074114,-0.08687067276217743,0.139949941709367,0,1
104,rarm,-0.039724479716988385,-0.08663336229745007,0.14044767606425423,0,1
105,rarm,-0.03988916097865181,-0.08654043874903918,0.14048441504343348,0,1
106,rarm,-0.03996862569310595,-0.08620685518375629,0.1411128577136845,0,1
107,rarm,-0.03963398876187711,-0.08614520675231585,0.14156366802585763,0,1
108,rarm,-0.03872308866558263,-0.0861653040651837,0.14237277432309572,0,1
109,rarm,-0.03788210099759223,-0.08653941569578233,0.14237059180948114,0,1
110,rarm,-0.03767057526402357,-0.08671720719547796,0.14219538446653057,0,1
111,rarm,-0.03649621621957392,-0.08716400107634643,0.14230669266087564,0,1
112,rarm,-0.03606284707088698,-0.08721254684792694,0.1425774455998435,0,1
113,rarm,-0.03526745726546291,-0.08740219060905746,0.14285389732436066,0,1
114,rarm,-0.03447537912132212,-0.08759797268972906,0.14309797509692776,0,1
115,rarm,-0.03409191602613868,-0.08828827598024416,0.1419799218724661,0,1
116,rarm,-0.03486082769764107,-0.089271983366651,0.13917430062088623,0,1
117,rarm,-0.035905406752830354,-0.09041587058039112,0.13542837975367897,0,1
118,rarm,-0.03724559136295665,-0.0896400476157758,0.1360113533902923,0,1
119,rarm,-0.0373709229650928,-0.08947967833413568,0.1362794388126201,0,1
40,rforearm,-0.04094020589481703,-0.20239771711201734,0.07546777709770945,0,1
41,rforearm,-0.04474426679186465,-0.20058223232119984,0.07076214267489417,0,1
42,rforearm,-0.04832368917088319,-0.1982458927979782,0.06478083854150934,0,1
43,rforearm,-0.052458106322288464,-0.19487998203018098,0.05841556226195695,0,1
44,rforearm,-0.05737024266808782,-0.19071439519394587,0.052343287586457024,0,1
45,rforearm,-0.062328195530486574,-0.1866659892665442,0.047314616325236855,0,1
46,rforearm,-0.0674623274230441,-0.18284106076728074,0.043821268341117076,0,1
47,rforearm,-0.07382561005866826,-0.17994898821609084,0.04426305800991055,0,1
48,rforearm,-0.07920472990792601,-0.1777745498002004,0.04540789789400525,0,1
49,rforearm,-0.08524783293153265,-0.17597432349706832,0.04759716381734591,0,1
50,rforearm,-0.09069392277891247,-0.17400419421425184,0.04914024297481259,0,1
51,rforearm,-0.09434551405556922,-0.17225606287299472,0.04948109168833824,0,1
52,rforearm,-0.09808634468940805,-0.17078190011567454,0.05091254087640705,0,1
53,rforearm,-0.10105231622860572,-0.16921520171102317,0.05182341049617539,0,1
54,rforearm,-0.10254218342593692,-0.16846013813969724,0.05214290475527608,0,1
55,rforearm,-0.10449341153425439,-0.1676994821935529,0.05285837389979314,0,1
56,rforearm,-0.10599349996351096,-0.16727384216535746,0.05359496012592495,0,1
57,rforearm,-0.10795243094909229,-0.16666142405145082,0.05594380788111854,0,1
58,rforearm,-0.10936889432982562,-0.1663317592069715,0.05725414197340149,0,1
59,rforearm,-0.10991919530845393,-0.16704026515439288,0.06070136295353885,0,1
60,rforearm,-0.1106128065059753,-0.16772807652924604,0.06441628995471654,0,1
